-1.563563224269190824e-02	2.537466903020970874e-03	2.896347712198236654e-02	-1.580624547854344447e-02	-2.916333961858660201e-02
1.411758652322380456e-04	5.650527202128311638e-02	1.338312251279929511e-02	4.358909919665382438e-02	9.302762567785678727e-04
4.571070337694254498e-02	3.660907603954500350e-02	-3.188894723707357687e-02	-1.803868582808932156e-02	7.538399735879696903e-03
-9.561043325168721782e-03	9.615686216772381320e-03	1.513852015200470129e-02	-2.569186186432019167e-02	1.428181146278266478e-02
-4.563029806586705456e-02	6.963155600701330210e-03	1.064914701017917117e-02	-1.275790743056465400e-02	1.584260363348089992e-03
1.355942555975231563e-02	-9.322972700840514645e-03	3.273381180894849567e-04	3.888535530074344049e-02	9.057592680286521286e-03
-2.064694043321957297e-03	5.024367904561816145e-02	-8.142737059194025268e-03	3.475989096134717016e-02	-4.138755827991568575e-03
3.401915222775349357e-02	-2.115854503224865596e-02	-1.933469552982539086e-02	3.400691902958345725e-02	-5.365865955469431049e-03
-1.097761307641163635e-02	1.302993367617961105e-02	3.034725740003715638e-05	4.193939237658921883e-03	1.833861219176951543e-03
-5.184063188330914618e-02	-3.390050771451200585e-03	8.621683068465552449e-03	-3.392102016756654015e-02	-6.430777081105127323e-03
7.922296832123989076e-05	1.300180892468942237e-02	-2.512014846283353205e-03	2.112202002372976092e-04	3.198134516272332917e-02
1.546719559106888436e-02	1.308703304190923788e-02	9.803265871917045751e-03	3.062523066351444459e-02	-2.803768246920423446e-04
-7.565479682272521419e-03	-2.895001327448091036e-02	-1.393070277873209757e-02	1.741327483859298614e-02	-5.081725662261064608e-04
-4.757313090907542424e-02	-5.788136332558481423e-02	3.747809405626941707e-03	-4.269352423644179328e-02	-4.693775842219257734e-03
-5.783460319777740751e-05	-6.164767388140202087e-03	4.923893623912758977e-02	-2.561869438794172477e-03	2.879012366317754146e-02
-3.463687684883137198e-03	1.100067436366538448e-02	2.918334723931691188e-02	1.984839470180598323e-02	-2.026288290718275542e-02
1.990103296539062067e-02	1.423954309796080994e-02	-5.593971715459572329e-04	-1.166223218127043597e-02	-1.346560182416794461e-02
2.066583589545637010e-03	1.894027710212986201e-02	3.516452738745941969e-02	1.343444783131240473e-02	-7.186893585606942900e-03
1.544773267824815430e-02	-6.292722378321609356e-02	1.803875636005216124e-02	1.024045151874461478e-03	1.874757829562644085e-02
3.713311696390582395e-02	-1.340306958663046305e-02	1.894594257775735965e-02	2.483097148558596062e-02	6.496312517328426371e-03
2.778438486745643532e-02	2.941748503228042849e-02	3.480278179980056397e-02	-4.932695504236814243e-02	-3.039351150881574107e-02
2.834803151157470891e-02	1.052331424486622515e-02	-2.008055877899023178e-02	8.852933797165471116e-03	-1.449648116697565929e-02
-3.226812960930549451e-02	3.227245732005407097e-02	6.702600059978359483e-03	-1.439727482119422530e-02	-3.205382890633610982e-02
1.068034468719863787e-02	2.663602672416552283e-03	-2.559408353082294474e-02	1.217040024502611707e-03	-2.591480176678239225e-02
7.839777913065568496e-03	-3.770008844807033396e-03	1.197194154082940713e-02	-2.985079796638440142e-02	3.367415266550407432e-02
-2.737750001364135793e-02	8.247315462762640562e-03	1.211735780413377740e-02	-1.321483864097310404e-02	-4.336435300564827830e-03
1.441721724464020693e-02	-3.314319187651172671e-02	-1.134646287792736782e-02	3.247068493010400042e-02	1.446642638052353207e-02
1.794279978295594200e-02	1.247962464398533547e-02	-2.573118840757422643e-02	8.683035483650900985e-03	2.200139058270434919e-02
-2.041802635760911477e-02	2.472113122965950358e-02	2.535203533112168322e-03	5.541604259319856535e-02	-4.450643243086927978e-03
8.836016103044710274e-03	1.999631549957665497e-02	1.875782534885739664e-02	2.169372876839486056e-02	-8.781751226226751708e-03
-5.386484065732175669e-02	6.405488614483875222e-03	4.461825885649364776e-02	3.214468856674101982e-02	-2.456647916425092233e-03
-1.460287379243959544e-02	-4.921357156164515682e-03	-8.185579296648752556e-03	1.912359127470583675e-02	-2.962870400555596417e-02
1.178265812238000858e-02	-2.938120051490300186e-02	2.278863783688188718e-02	-4.204636890739242225e-03	-2.192072365752748345e-02
-1.675239222548386905e-02	-5.990092889145595678e-02	1.021647423526898281e-02	6.451743179341565271e-02	8.115030187008449164e-03
1.300538104272633624e-02	7.409377630412714195e-03	1.374638663203168153e-02	-5.721561090486288609e-03	4.649244769156032908e-02
-1.076611822507676612e-02	7.430116592439340271e-03	1.086892329018721882e-02	-1.670526461561813031e-02	-1.930492186603773030e-02
2.406303472962352183e-02	3.248954189403895076e-02	2.571581168792473268e-02	-5.087438593556452802e-03	4.931296138544379905e-03
2.608200429474224341e-02	9.420850146286678661e-03	-4.199181419296738570e-03	3.969776003561146550e-03	1.135150773618860166e-02
2.117244377103352435e-02	-5.114832887447306325e-03	-4.605995153577418372e-02	-3.180678406030406496e-02	-7.822009317034266454e-03
-1.433167442506570830e-03	-7.683765029268205433e-03	-3.280421245018981524e-02	1.935400151675515344e-03	-1.060166009106588807e-02
5.298132103158802175e-02	-2.805844098302894343e-02	-8.958137254984328487e-03	-1.582445505972189526e-02	-2.823422144199104825e-02
-1.386637353517864227e-02	6.020429166864862958e-02	-6.847068124669859280e-04	-2.599185200263441631e-02	-3.072284477985654308e-02
5.302081423213590196e-03	5.408158144569587267e-02	1.916591686208101580e-02	-2.493084742557430400e-02	2.719788292400498672e-03
1.374191181654947636e-02	2.560329991768582267e-03	5.153830907563925617e-02	-1.301532376907438456e-02	2.862063681915803098e-02
-6.920627988624653004e-03	1.336599136487667643e-02	-9.285044496247894449e-03	-2.000610179713795123e-02	-1.299565303211234167e-02
-2.219636696572193507e-02	-1.382661867349877644e-02	7.024350634858458724e-03	-2.183243508025230206e-02	-8.048561160794531419e-03
2.344471412795284815e-02	-2.163277832252218785e-02	-3.384794887908642008e-03	1.016108552820814415e-02	5.972205745326530923e-03
2.171423684651170929e-02	-8.257892148485955486e-03	6.862106593001621310e-04	4.433356364686383277e-02	8.111213785497371721e-04
-3.589714706446083849e-03	1.709144885070940437e-02	5.885151729152008661e-03	6.092686822572059881e-03	1.895013773009824112e-02
2.723192357288561558e-02	-2.458993863854739420e-02	-1.673858468713742068e-02	2.543976006221184208e-02	-5.260354763198340534e-03
-3.265760263211849035e-02	-2.268934500835168705e-02	-1.338740195451106410e-03	2.576782498737879151e-02	-8.043168480942953710e-03
1.577384023296438467e-02	-1.143658550372366606e-02	-3.145321517303476672e-02	4.776770205003782327e-02	8.240612511447980779e-03
1.973180005992376460e-03	3.551930428368153120e-02	-2.436421954040471436e-03	-2.491962956356277500e-02	2.510125322816843946e-02
1.367816067654098987e-02	-2.816675339164132624e-02	9.168600124638583149e-03	-4.990102890394593205e-02	-2.258673080873955380e-02
-8.297533267329191067e-03	-7.795640893382300811e-03	5.319787249018607250e-03	-1.507548031746722313e-02	4.096114970087521255e-03
-1.072468187331721869e-02	-2.510441031166162074e-02	1.580578847973638720e-02	4.922462962118466512e-02	-3.325883606624904093e-02
-1.458281142686252904e-02	-7.218257197564881614e-03	1.295077950110051128e-03	-1.143656952169053165e-02	2.108886326407211423e-02
1.813605658029668680e-02	1.580938918038028718e-02	6.130655792769750499e-03	8.413686771729496361e-03	2.717250006521989766e-02
-2.333317951874589596e-02	1.466542107480214678e-02	1.847580446863589243e-02	2.812627306779013486e-02	-1.495908528870699104e-02
2.219141323238104507e-02	4.447266077886537911e-02	-3.741379242560208263e-02	-4.616838603594131119e-02	3.187881599427212775e-03
-4.572824817618246357e-02	1.309340178196603637e-02	7.241096767874080978e-03	2.697765920705047656e-04	-1.395265199309118735e-02
-4.967189927525066107e-02	9.755074618280550969e-04	-1.788253937921104042e-02	1.571123467073412897e-02	1.401117003619560368e-02
2.020307836331559914e-02	1.327987983475037957e-02	-3.541643548352940013e-02	1.540880576430781433e-02	2.208433719325112593e-02
8.084227703107871657e-03	3.107017357969303964e-02	3.801826502450632306e-02	-1.828290230675222450e-02	8.087879919272738735e-03
-3.839099275380381676e-02	-5.713070874947083315e-03	2.022639981515030744e-02	-2.721578366312645686e-03	2.239476605603895470e-02
4.522707371088829920e-02	1.408019715510944528e-02	6.855415158350003368e-03	-9.431046135631122873e-03	-2.013011329915331479e-02
-1.655800974932523581e-02	5.358320731715016799e-02	1.766751133583982156e-02	-9.260145140690673312e-04	1.455056823052624029e-03
-8.574207807523237870e-03	-1.364678973184930803e-02	-4.990011173469565894e-03	5.261563785673952463e-03	-3.485769933420366368e-02
5.656792691324831479e-03	2.189297039645291681e-02	6.841525294170784643e-02	-3.158114535983621435e-02	1.505080268565025040e-02
7.984052154436793378e-03	1.840128068078172342e-03	-2.631288746385643945e-02	-1.205945707981193396e-02	6.950800356737239609e-03
7.676048554719238845e-03	-1.858413119277956688e-02	1.490112915700243790e-02	8.099265890539776710e-04	1.826140227900203972e-02
2.704345616964659235e-02	-1.963244270421985946e-02	-5.053803313236706479e-02	1.457617495007012577e-02	1.109967006946066016e-02
6.328245030777643158e-03	1.574310068201088819e-02	4.598918060315919376e-02	-4.817142761421112918e-02	4.197946686440899057e-03
-2.650044438573395320e-02	-5.877971191399510888e-03	-1.729644732231028865e-03	-1.610142373609956684e-02	1.905475178640070669e-02
-8.435887575617109085e-03	2.461600081911564236e-02	2.655097031143282410e-02	8.391320096162332293e-03	7.172246383141808387e-04
3.791259799893979994e-03	-1.788561359245308124e-02	3.378240296393904968e-02	3.771944954578967252e-02	5.345469938146079313e-03
1.814922977161617310e-02	2.632164593853616660e-02	1.389457557521139516e-02	1.505663257173914076e-02	-1.400466002618549685e-02
5.869362175352704943e-03	-1.290108586271239074e-02	-1.153047743645653662e-03	-7.379871058685100703e-03	-3.054271361148537534e-02
-1.553281659262166882e-03	7.785128424542653303e-03	1.998433668905429724e-03	3.515806090288647878e-02	-1.179589924237990596e-03
1.156037557691531707e-02	1.216476640398850978e-02	2.270106245746792914e-02	-5.609085592487448452e-02	-3.651174095385804376e-03
-1.215164603275626504e-02	2.822482567266597006e-02	-1.701255833879739693e-02	-5.465199541830702279e-03	-1.988985854832094405e-02
2.299728583402967791e-02	2.528936298752137990e-02	1.633864992699475896e-02	-5.170308021220979379e-04	1.257456373374844089e-02
4.102091398215422860e-03	3.175621366109556559e-02	2.316250502846281187e-02	5.774776010621324694e-03	1.054692135385510571e-02
1.009505392464665752e-02	1.097160678856092322e-02	4.787366919166105572e-02	-2.056613651252924696e-02	2.707629438451069747e-03
-3.846969967556802122e-02	2.203122615535010181e-03	2.443037723214589590e-02	1.213004065647211574e-03	8.172654835194131939e-02
1.499576588634229934e-02	1.417015552205561947e-02	5.067298864547418492e-03	-2.194103087071494831e-02	-2.965054173132163767e-02
3.517967145500336401e-02	7.148741975058916544e-03	-2.121482136922047193e-02	1.866432646505558970e-02	-1.630505336173843425e-02
4.311208093999566865e-02	-1.701581493668774536e-02	-6.774765777600567571e-03	2.070957411487529473e-02	-4.863603103294416620e-03
-1.436690421414493768e-02	4.077606869423595903e-02	-4.515328446085043780e-03	5.913160085041490330e-04	1.660950618971492390e-02
4.184140674418869443e-02	-1.175857969687142636e-03	3.465637590847427119e-02	4.607600334738363307e-02	-5.364026317181796490e-03
-2.726749154999319469e-02	-2.176485329903760785e-02	-1.517463555838021241e-02	-7.644721451967211208e-03	-3.706830642961923654e-03
-1.945349157396714102e-02	3.897969745634394939e-02	7.203118784602125131e-03	2.326233068849162255e-02	2.171987457419543438e-02
-2.875276146124530058e-02	-3.500460369323798050e-03	-5.304429220914485404e-02	-7.071666236111807079e-03	-1.791775776423933791e-02
-1.550707546495127230e-02	1.396040288875490323e-02	-2.568614945951622555e-02	-1.113747996165612326e-02	9.042620491817039263e-04
-1.886895159961654361e-03	-1.178269982099723091e-02	-2.297498526729046739e-02	1.069039213909380760e-02	-8.994865836761936542e-04
-4.580839901591553763e-03	3.889820732289582268e-03	3.466928494785070924e-02	1.264321606544867131e-02	-1.302635044899827857e-02
-2.210815394599567260e-02	2.597447293142922387e-02	1.923722377810397136e-02	2.963175395291682904e-02	-7.901475202054591626e-04
-2.895816482162851674e-02	3.560322751053849460e-02	-8.468775112701198635e-03	-1.202973959295827039e-02	2.231975910861458065e-02
-8.781653881906216833e-03	1.006016727657475709e-03	-3.666910561249759476e-02	1.011224493863300232e-02	3.645819547012942724e-02
-1.624029700585076508e-02	4.974943813225199754e-03	-1.113273616249003777e-02	1.756587047202717161e-02	-2.264698646766549750e-02
-3.814250004688102963e-02	7.961998901175779478e-03	-6.427001014860019359e-03	-9.243954079317514769e-03	-2.728281080863763104e-03
-6.371552928791061367e-03	3.040882956225653307e-03	-1.120049422208505355e-02	1.694945600547458769e-02	-1.747097170599930943e-02
-1.360957188394559467e-02	4.222603666350437795e-02	-1.513502246696710879e-02	3.496115293528001544e-02	8.650650142952288451e-06
-8.261235902358795777e-03	9.995386560404625684e-03	-2.077473650600777770e-04	1.025235693359926800e-02	8.368278937189506383e-03
7.386019819752225914e-03	2.201024226384242985e-02	-5.900401657153647034e-03	2.195414413939566350e-02	1.523533704478209280e-02
-3.286322630899866145e-03	-7.877811977823136885e-03	-1.763638007555910769e-02	2.906212573908927357e-02	-4.820771992701590458e-02
2.694550496112267895e-04	-1.114374118802216769e-02	2.083164210296027316e-02	1.500161513444418608e-02	2.484144496407956169e-03
-1.077215701328507712e-02	9.428415005906742863e-03	1.763198075114889504e-02	-2.440496296549410360e-03	-4.606155652487007581e-04
4.637069193473149914e-02	-1.820069173935581069e-02	-1.743853166869470742e-02	-1.739033958351552875e-02	-2.571102042254944098e-02
5.730516565207187211e-03	-5.055529875378118529e-03	4.287600944338251091e-02	-2.025062113624981688e-02	-4.806390066691620944e-02
-3.921516225876264805e-02	4.914136608048658844e-02	1.465595973196378264e-02	-1.226999125460398465e-02	-4.054786995373575557e-03
-1.502605957968051499e-02	9.658537411027628625e-03	-9.429227191524051921e-03	-4.487313530795160148e-03	-9.852962431580812586e-03
-1.872240539277881090e-03	-3.211392780485158860e-02	5.637418933354058914e-03	-4.933641448901356953e-03	-3.970435275716730633e-02
2.529659355282459429e-02	8.113329532620411387e-04	3.318329095571049409e-02	2.129143984894573197e-02	-1.622277595557562041e-02
6.983830474455865987e-03	2.528181250677185091e-02	2.275114809512380695e-02	-4.657232607142174942e-03	1.376965219250184634e-02
5.272893917983561413e-02	-2.737816245999651066e-02	9.648236292193102968e-04	1.984340706908490487e-02	1.142082647006269300e-03
-4.636047428154530838e-03	1.767808785293738250e-02	-2.885392859502768775e-02	1.992336806914158515e-02	-1.194664289280923317e-02
-5.148241074800549884e-03	-6.177126720781186270e-03	1.618408651614227853e-02	-3.068545613278103601e-02	3.615031733977512596e-02
-2.767205749287034861e-02	3.019851135300640615e-02	2.357239944724631026e-02	2.324259257917222696e-03	-1.487600122173388800e-02
-3.057660108682247468e-02	3.557439824497238973e-02	-1.762952691225364368e-02	7.723036920821099716e-02	1.940548338735013922e-02
2.241113804782537966e-02	-4.942662942643970270e-03	-2.779477694003812394e-02	2.075218918448563932e-02	3.625095145249528604e-03
-3.130796228454362645e-02	1.625188052468382570e-03	1.126714855851284128e-02	4.747468209004518901e-03	-3.552710426717366025e-03
-1.841901986206521610e-02	9.794729633633989310e-03	3.728925544087578758e-02	-1.670748359270697592e-02	1.578728385943992465e-02
1.354640985337407164e-02	1.838246006644153607e-02	-2.671487191443236084e-02	-5.021059839376677022e-05	-1.788152820351458089e-02
1.330610579876004458e-02	-4.433239082372025797e-02	1.154994725564034187e-02	-9.984578477242052330e-03	-2.279610344396732283e-02
2.834654836684470311e-02	-3.066577411339506745e-02	-4.211962685233665987e-02	1.280606355945331301e-02	-1.567580678983025028e-02
1.923901889505152604e-02	1.723327675363408402e-03	5.393769081291543283e-02	-3.773122371137032499e-02	-1.806475875486190930e-02
-8.711445003678626800e-03	1.738754114155757063e-02	-1.106596521734549065e-03	4.544118933745939712e-03	-1.926861769743944824e-02
2.273056211997224324e-02	-4.962717196713753963e-03	6.178420560717283808e-03	3.147980315627425113e-02	1.457651877126580481e-02
2.349277221852982822e-02	-1.931436591116116736e-02	4.375987828863871915e-02	-5.660856381070446600e-03	3.910639737652162051e-02
-8.928663856921526670e-03	1.348652446187345935e-02	2.889040145473333737e-02	1.809147889507322846e-02	-6.218308214280991036e-03
