4.406400672335626467e+01	-6.545234017121851489e-01	3.193508832598401792e+00	-1.550979464943376129e+00	-3.160627765209355067e-01	-9.586326476900814963e-01	-2.305132337941033782e+00	-1.880181543270386113e-01	3.324855198349247587e+00	-5.093701336020189707e+00	-6.511011621755965484e-01	-1.945636138184756003e+00	1.143126677516263845e+00	5.090112547947630794e+00	-1.316653741660693377e+00
2.846181646672092569e+01	1.484869298976070118e+00	-1.406831528999258119e+00	2.259269751588511177e+00	-1.306144159851375663e+00	-2.597222987051432952e+00	1.607130275262861063e-01	-6.735049783008704161e-01	-3.481249354296383380e+00	-3.085935200783551657e+00	1.288823656250281058e+00	7.957958313540287598e-01	3.932775732167319571e-01	7.611557110615513322e-02	5.572651839134603602e-01
4.283200532259111526e+01	2.865674581293324863e+00	-2.780805390759623741e+00	1.061187802824259174e+00	6.761100116951511696e-01	7.956319260643287539e-01	-2.119540667839087678e-01	-3.501114425419720178e+00	6.352061550793198563e+00	1.687826888159061456e+00	-1.453064837947717125e+00	1.514326268384163843e+00	7.617442350090546377e-01	-4.242674005510692403e+00	1.130634585577753537e+00
3.458176525950511859e+01	1.038058775669079559e+00	2.316986117091030639e+00	-3.265855165203933597e-01	-2.611654424305200006e+00	-3.923203857322590249e-01	2.486682732395724127e+00	2.712241002544273805e+00	-1.610284688289121968e+00	-2.082974097535308822e+00	2.183601808544180400e+00	-1.815850630599856075e+00	6.006998241813515937e-01	1.138731495731254872e+00	2.011350813762536660e+00
2.808054430480387964e+01	-2.169573429722317370e-01	3.696429621391097431e+00	-2.784683155167058111e+00	-3.326918457822187314e+00	4.781604591180659281e-01	1.035811445810908449e+00	2.567573361455412595e+00	-2.068812337353111097e+00	-1.107515536885888441e+00	1.584692409989331585e+00	1.218768075516853955e+00	-8.373996659267020082e-01	-6.037732582072661280e-01	2.073659556037074747e+00
2.016863525881991848e+01	-2.485171076106758914e+00	-1.728742538999796796e+00	-9.256979890649760789e-03	6.071313059637868381e-01	6.649241367263305502e-01	-1.195175419924526805e-01	8.436612914645430505e-02	2.172997941899792895e+00	-1.396529290600164064e+00	-1.802340419344499400e+00	2.103230463318190413e+00	6.488553694507598335e-03	5.155931537676896603e-01	-1.561761898702690887e+00
3.698010684636525980e+01	3.720033331546189093e+00	1.511454177359454754e+00	2.071496565579284965e-01	-4.503539816074788593e-01	1.158210921967690821e+00	1.045108668754394510e-01	2.470070099968328492e+00	-2.903889756703791569e+00	-1.184531987293876210e+00	-2.518289536590772926e+00	3.850257774602469651e-01	-2.105518029487768672e+00	-1.425961320650388719e+00	-1.313994460625336869e+00
1.118231510124876671e+01	-6.715825069368866473e-03	1.029348799277439441e-01	-5.304622334157719221e-01	-7.607845065084657410e-01	-1.271067209131421516e-01	-7.553873349256047254e-01	-6.425709743300110910e-01	-9.782476959195414434e-02	1.193521996557234399e-01	1.518164694298614226e+00	3.521882839773583518e-01	-5.792073353058342366e-01	1.010659493259149277e+00	-1.679304678116222638e+00
3.091644707091196054e+01	1.192623820932058543e+00	2.308586971684820632e+00	-5.308679458553718922e-01	-2.584898848978949282e+00	3.419504514462075040e+00	1.993028373993882996e+00	3.990710797536963228e-01	-1.829997053271678054e+00	-7.484625999098186711e-01	2.511978903718144363e+00	-4.120753674373859310e-01	1.925954846787036656e+00	1.293484213608139255e+00	-6.063361928528411271e-01
2.415606822660554087e+01	8.141488785854430477e-01	6.990629637005927322e-01	-3.242824613617414364e+00	-1.417172934355574121e+00	-4.545781958251662758e+00	1.914116369610867396e+00	-8.474829285091649567e-01	-2.999404019976342067e-02	3.174854648476622909e+00	-1.799906014356948525e+00	1.329000874201779814e+00	9.597547708343789896e-01	1.777764099984849189e+00	-1.894823691802151933e+00
3.873424329827582824e+01	4.290271868156928514e-01	2.022737967680872107e+00	-3.751170974381038192e+00	-1.523930895567324528e+00	1.268007723802920372e+00	-1.711065783349683955e-01	-8.652241361747370352e-01	-4.052957654584694147e+00	-3.411048254573066263e+00	-5.716533909827314908e-01	3.545020008962305180e+00	-5.230510273914056318e-01	9.370892157136773148e-01	-1.964115720302191503e+00
3.801768272530012638e+01	-4.861177124761263180e+00	1.300292136268550669e+00	2.063710337836987652e+00	2.062945648009858690e+00	3.096635044967893435e+00	6.956841828209777923e+00	-3.272420210662337681e+00	3.909285647909575001e+00	-4.090635560384002112e+00	-1.813042609387621740e-02	-1.082610573772847529e+00	1.953995038731655365e+00	4.817050626407476388e-01	-4.516785967731336449e+00
1.162257920622981899e+01	9.394082353078217484e-02	-1.373898001164677085e+00	-3.274780095251939582e-01	1.449514677464741608e-01	-1.080022362795885815e+00	-2.109123555146580897e-01	2.352816353640170832e-01	4.879871710108915073e-01	-9.592188429292511920e-01	6.476716684558734283e-01	-6.547860551831728992e-01	-1.149553225199413387e+00	3.380270632928505936e-03	2.344154252675294092e+00
1.739181880532067126e+01	6.082979963738808227e-01	-1.472226547916103967e-01	-1.642700807485176329e+00	6.692840362034409296e-02	-1.498668502978503625e+00	1.039780802976800311e+00	1.139214892280683733e+00	-5.324081772748860963e-01	-4.728954127166052346e-01	1.210579610413542673e+00	1.761061271840433262e+00	1.529868839475059028e+00	7.479639711023067239e-01	6.723178717354053591e-01
4.232715133778365413e+01	5.004986413487573671e+00	2.365459362155678757e+00	2.798163877547587663e+00	-1.028852356633904508e+00	5.603616159734436941e-02	1.026017327199514773e+00	2.872811650519381477e+00	2.877005500570263941e+00	4.229978739967009460e+00	-1.917746373907871504e+00	-1.540393760822839075e+00	-1.059307346986535503e+00	2.824810681161789905e+00	1.138609897084937872e+00
4.174879867646999543e+01	3.338193153906802380e+00	-4.636988221883626693e+00	2.599258593739473877e+00	-1.516383154355975593e+00	-9.015023722310466781e-01	-4.851879971804951008e-01	3.394424779833054462e+00	-2.761837603712292477e+00	-2.740957238205787849e+00	-4.443433364082858716e+00	-3.838209909509833206e+00	2.595218686669355623e+00	-2.519510313078651365e+00	1.115492765880613801e-01
3.877905645403689761e+01	-6.259574361562398437e+00	-1.911118294469559054e+00	1.860027219192223469e-01	-5.035400413492894245e+00	1.096771718459025990e+00	6.725557706936046154e-01	2.849880689732772754e-02	-1.766064982136252848e+00	5.788547995407715696e-01	1.437701082729086588e+00	1.568784606747954058e+00	2.061344312200915629e-01	-2.509042906757680491e+00	6.929073503220972707e-01
3.445127921308295527e+01	-3.170304805498363354e+00	-2.256140956176271750e+00	-5.653440132757034498e+00	1.779297057405711813e-01	1.132185693563140028e+00	-3.957320815616571341e+00	2.665963077184206664e+00	2.143775854554378579e+00	1.544751827162477165e+00	4.230393343089898783e-01	-3.312959497574583967e+00	8.512670259540218165e-01	2.008692120212239307e-01	-3.581648588154447976e-01
3.376732217204126130e+01	-3.190260215989859205e+00	-1.932221838643022105e+00	4.254455476735048869e+00	2.660018646956678001e+00	2.501135729322845336e+00	-4.472342319920614151e-01	2.845721070295549548e+00	2.282882278924092123e+00	-2.835513685311743082e+00	-1.637652753637170111e+00	-1.322010586641790830e+00	-1.714595806309905157e+00	3.939966477840209924e-01	-1.776944934159985667e+00
3.754763436026279777e+01	-6.770071860928248419e-01	3.649147659733234850e+00	-1.915735226717364403e+00	6.959779378719924026e+00	-2.431127114144151502e+00	-1.940323522878934392e+00	1.731662577288459737e+00	-3.296949391719987688e-01	1.329292669402566629e+00	2.204174468197695358e+00	6.947889599558561002e-01	-1.417804959943186338e+00	-9.123303531835049718e-01	2.106923774452293063e+00
1.867129652021270303e+01	-1.394624181267781982e+00	-2.298140174910831224e+00	-1.238859638030942456e+00	4.534845864773465740e-01	9.339719215714488154e-01	6.714787776418061904e-01	-1.865415377008749376e+00	2.480537925561512314e+00	1.024087121517289201e-02	2.611410633737081821e-01	7.790613672093997799e-01	-7.736223289142682424e-03	5.531821813409878441e-01	7.913370742956634674e-01
4.339429417749926188e+01	5.363598488843703826e+00	4.378075569322287919e+00	-7.061045418195534218e+00	7.287152396194345183e-01	-2.729259787137915616e+00	1.855416691384324857e+00	-2.938755049758195348e+00	7.262568025077373868e-01	-3.564849358612377506e-01	-9.205853483806002435e-01	6.220555586951613813e-01	-2.000615726318594412e+00	2.755637344754811480e+00	9.160768664664684091e-02
1.733827411483121850e+01	2.101686932525971552e-02	1.367622452412848855e+00	-1.105522767509647286e+00	8.329473230391122585e-02	7.326128922993259129e-01	-1.728699272871210557e-02	-1.517058655927194799e-02	3.443227581074300159e-01	4.682024499032350073e-02	-1.044400679683345601e+00	2.168570861317905774e+00	1.416377703713273650e+00	-1.020417064850451583e+00	2.897419423498621249e+00
3.485914741190608623e+01	-3.596297694285962576e-01	-2.075647741262301338e+00	2.392769089856817910e+00	-2.129870429757701356e+00	-3.515178843085344784e+00	-4.937309860305711950e+00	-1.239838781379560384e+00	4.681052208184982355e+00	-6.946986196643795353e+00	-2.948458872380578244e-01	-8.723077906896765654e-01	7.889803986229351196e-01	1.462021751775661738e+00	-3.836092987114885777e-01
1.250086452336297782e+01	-7.515007910811012382e-01	-9.533219302752399260e-01	1.096700493461877368e+00	-1.223173643941587729e-01	5.483250065938544832e-02	8.534131945288084276e-03	-5.790854674430649940e-01	-7.779765402350897752e-01	1.819695258987365782e-01	8.728938701106875309e-01	2.532454552559478267e-01	-1.108087836437719353e+00	1.031066655223070450e-01	-4.469866415420224448e-01
1.199532427978944327e+01	-4.184231949184354926e-01	-7.906118711903574736e-01	-1.402954451616917064e-01	-5.854401153814390441e-02	2.665077267424195151e-01	-2.111541027673951437e-03	7.263179002335380385e-01	-9.332418086267034452e-02	6.786267017119254064e-01	2.054797423023516090e-01	-4.580243149176826956e-01	5.148453134534681785e-01	-2.025738419500718590e-01	-3.395355411314583682e-02
2.549487699348346581e+01	5.029930229036709832e-01	1.855398857218922171e+00	1.241903600019334530e-01	3.993448663629550199e-01	1.240346609401597133e+00	3.465963547249279575e+00	2.036483210052355997e+00	-1.730599734385450950e-01	-3.940656703837746910e+00	1.740849124756389088e+00	-1.949141318880838636e+00	7.136436701428184870e-01	2.047017703289582879e+00	1.216257602941856475e-01
3.581987242845786312e+01	1.983281286692044620e+00	2.197495688467675734e+00	3.700707070622208938e-01	-8.353263492136211443e-01	-1.622930094202212459e+00	-6.485153144495188204e-01	-5.042181897052120831e+00	1.380439946783807992e+00	-8.714480441098529928e-01	-4.731741007255150677e+00	-1.394643208444013238e+00	-2.747672007516340775e-01	4.244469549164103239e-01	5.064337506516990217e+00
1.708049876260773559e+01	-8.616926036223530871e-02	-7.530115944060028488e-01	-6.750584972170683429e-01	-9.895477929323923671e-01	-3.034915661381977214e-01	-2.034018075946245063e-01	-3.069112900089054352e-01	-2.509193432051981532e+00	-1.192024746436241012e+00	-1.509114014893846667e+00	1.387666464542534506e+00	-6.701757825070964181e-01	-8.160652741783176456e-01	-4.248878758531881017e-01
2.017700584234030714e+01	9.954072897341329496e-01	-1.634947319062832083e+00	5.046849778248637675e-01	-7.841717378450339115e-01	-5.662675290512981796e-01	-1.618697847056385530e+00	-3.278728922540052881e-01	2.526227572363011764e-01	1.020584737392142005e-01	-3.344176965166987259e-01	1.840832088538674194e+00	-1.268239714637182436e+00	1.280506324376432747e+00	-1.759122781449645068e+00
1.424112359888232504e+01	-2.465061458214111989e-01	7.935264935141035370e-01	-3.605919174093155100e-01	2.430811674339672379e-02	6.727249340482274742e-02	5.782191401049554536e-01	-3.184602964350911058e-01	7.092592294282143994e-01	5.799034681081802756e-01	1.231621278380901963e+00	2.766941996144944294e-01	1.495866649622257238e-01	-3.190699238807511162e-01	-2.681837944036128407e-01
1.514326458720461765e+01	-1.306838319665062365e+00	5.077786944717613826e-01	5.605327506697352913e-01	-6.559247027357378856e-01	-3.922073124327784405e-02	-1.478718611791419502e+00	-1.990944270590005560e+00	-8.132527163584697405e-01	-6.536410814039965711e-01	2.810093299279569634e-01	-1.013535600795033353e+00	-7.269945316134092117e-01	-3.802605023004751450e-03	-2.544825577579402642e-01
3.528889055986442003e+01	-6.644854541991545016e-01	-1.219707850166446228e+00	2.442753900478608742e+00	-3.875618880352720286e-01	4.741665948164024869e+00	5.173012173831559313e-01	-4.639164030975860165e+00	2.386909416699438236e+00	3.449029370086620361e+00	1.173340339117487918e+00	1.753193936317474222e+00	3.869961006973226425e+00	2.426615210765575181e+00	-3.954276826506334386e-01
4.346100845144358260e+01	-1.464602830164135616e-01	-1.951115438316501915e+00	1.266470968845848200e+00	1.548170002559559055e+00	-3.274356992636989760e-02	1.762097222680477637e+00	-3.722731780509153321e+00	-3.056303141000878298e+00	9.551936554251722056e-01	5.256858811829296485e+00	-2.710726451454466446e+00	4.610927607367654169e+00	1.648003631009900660e+00	-6.887011742159522276e-01
3.761383289552430398e+01	-7.966451913589455147e-01	-7.324509872877501548e-01	1.278402044488911871e-01	-1.031921874554229346e+00	-1.937310796743292596e-01	4.863057133292635115e+00	-4.584379409976139241e-01	2.949962227955520433e-01	1.299639144349534536e+00	2.900958567773502139e+00	4.376577573880813254e-01	3.052474519107261752e+00	-2.669246390839952632e+00	-2.773224013356935025e+00
1.444258117925768303e+01	7.230545735653118866e-01	-1.104159385994210041e+00	-8.149934028782838125e-01	2.168682842088484330e-01	1.087258770957933440e-01	-5.724499749837983487e-01	-4.086933574689440851e-01	-4.552352882501112807e-01	-5.437806811269643159e-01	-8.094355767606529195e-01	2.096616128320657246e+00	1.112466754439584538e+00	-1.007602160954280679e-01	-7.514555845543499091e-01
3.399958741519773753e+01	8.804794049899816732e-01	-2.371372287484989627e+00	-1.149565232684620408e+00	7.910862616468926634e-01	5.920335747842617735e-01	4.449737907332116382e-01	2.314614944630602800e+00	-4.043884167372497451e+00	-1.255210908356807042e+00	2.352836968449883770e+00	-9.140422193037973653e-01	4.443846656703843934e+00	1.550407200479008818e+00	3.515355327600949487e+00
1.839636619365605341e+01	2.659652528492645107e+00	3.421336621893990015e-01	7.294784578803582553e-01	-1.095953853751197693e+00	-1.277822699477099588e+00	-2.107809578130277917e+00	-2.508969204863149560e-01	1.874408104323202207e-01	-4.764129943779423781e-01	2.454229506102603153e-01	8.434177940764678860e-01	-2.302045440754481920e+00	2.220356473840633171e+00	1.386683171896166078e+00
2.592178030428951629e+01	-1.601351973565391607e+00	1.337320759598010333e+00	2.499044900144792580e-01	9.893566107829607770e-01	-1.350713145518264158e+00	-2.694277018794094536e-01	-2.805198469638391146e+00	6.961605293365427105e-01	-1.003256077563815074e+00	1.409882436082310342e+00	2.444808591384483698e+00	1.826519529014183574e+00	1.326774321304204918e+00	1.534043448164924328e+00
1.080991274983713879e+01	-5.561135369432292919e-01	-3.794542956699253899e-01	7.941288991739541281e-01	2.694237194059722063e-01	-5.753611634896451665e-01	3.977361169708278910e-01	9.552249675071105006e-01	-7.040523883574828501e-02	-5.338010146841056791e-01	1.070735905091871221e+00	-1.170603318397244186e+00	9.188886265822919786e-01	-2.562389916075524798e-02	-1.047903911912876795e+00
1.248321317977222478e+01	-1.375357675817587277e-02	1.363902640594141791e-01	1.302955894793612845e+00	1.491804263650017004e-01	2.290931444629108471e-01	-7.616747920964600516e-01	9.487869559141797193e-01	-1.523021349606327179e+00	-2.470694551299217612e-01	8.250301532114951986e-01	2.616870379867450858e-01	-6.618474174787619679e-02	-2.713485280742941597e-01	-1.332367684475405323e+00
3.698759965445466946e+01	-6.087397527853835588e-02	-3.910914356955175197e+00	-1.966058248624888760e+00	-2.624580107215733094e+00	-3.292347816558245821e+00	-2.652012414012715480e-01	-2.104272116158875772e+00	2.217496167941372498e+00	-2.597603677871888728e+00	4.134199279905709012e+00	-3.075120234488108728e-02	2.236573495245107512e+00	-1.705351882338180136e+00	-3.469393867214454197e-02
1.640310477444680970e+01	5.813999472895428067e-01	6.413731255992292102e-01	2.128961997160314368e-01	9.488323392046246196e-01	-2.106356341275568700e-01	-1.215174712179749456e-01	-1.097549890868547262e+00	-3.461635137651032368e-01	-6.100070392659930896e-01	4.145690675985765905e-01	9.417176683419784533e-01	-9.764195744357916373e-01	-6.463800418387648516e-01	-3.655727945147350111e-01
4.184835561491588152e+01	-1.874298151598407847e+00	-2.592261496107845509e-01	5.205226644014983250e+00	4.366405646101169657e-01	-2.335241084431497693e+00	-4.473103434544786761e-01	-1.802018457621406444e+00	-4.236787355859513049e+00	-1.667422026871298701e+00	2.652339533977422725e+00	6.596539873572130341e-01	2.812364539378072514e+00	-3.249720033780426398e+00	-4.167562244215835321e+00
