PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
-0.008021808278184665	0.057926601171324484	0.005435219839560435	0.03385894428229093	0.04342929884622826	-0.005637675243847354	0.020228879910602373	0.013787842354566607	0.024631875720038166	0.020413898382561396	-0.03623778875658083	0.007124422434166143	-0.030838995957405354	0.017932987014069767	0.016014458212804988	-0.011795118076289897	-0.01364733217025852	-0.025335173564945825	0.02096969195850195	0.001205702109465773
0.02691929227317256	-0.02176387509865223	0.012938258734710103	-0.011269731530244236	-0.025912309928193874	0.004501596293997235	-0.007109024750093241	-0.01068049356244334	-0.006648458963443053	0.0067358083594638045	0.01783817843781971	0.026366771919370008	-0.00447462266205066	0.004977246279961261	0.002472450230926596	-0.026237000006745597	-0.02966224267643168	0.000641060968286375	-0.0028916616340334675	-0.0012749954982256633
-0.018532414504197597	-0.03147114766924312	-0.00960130129986056	-0.038360805798589845	-5.450471262669898e-05	-0.032856555090036314	0.02741865091569892	-0.0023342418485718204	0.010807107337698029	0.029683718942299257	-0.028842549045623576	0.01223409462165541	0.0531945925879024	-0.004037956616237577	0.022119887838349245	0.004126473762356783	-0.011705494405222588	0.008668158006030973	-0.01170547434635151	-0.0144324260017884
0.01567413478579989	0.0004555695802645271	-0.022289900883418243	0.006189008111564483	0.03738154035682381	0.003883011767783473	0.0017486238813351756	-0.04754117492308391	-0.014443371763083331	0.007745087860202328	0.042444038314571574	0.00522408546218895	0.026516341677728584	0.004889619207727618	-0.053603375943566775	0.008029331666102119	-0.01853513815007325	0.031565273776243394	0.00040941883153928035	-0.012153688126726505
-0.01526245432124348	-0.007910905350293594	0.011399006245735735	0.0009657584274926336	-0.0119514819920583	0.020461559546989933	-0.013325287893704445	-0.009884117775553258	-0.005131231203122488	0.03318506857500559	0.0005137701572387818	0.021841517198542403	-0.020986490617856346	0.029709332836006005	-0.005784950932876862	-0.0003836752143184957	-0.0025013269562602497	-0.04009708175197771	-0.026582226697295052	-0.019434853235273754
-0.0010467640041912614	0.08272009931444937	0.03297578993754172	0.01028616470759255	-0.05885033127873297	-0.005849361585557874	-0.004049711885515915	-0.0077443778232585084	-0.005388424426587511	-0.0033138621168554497	0.0002634486578079567	-0.017171081190216778	-0.02384888563360254	-0.008993423367575528	0.014867213756324141	-0.00618843209273633	-0.007003975516308326	0.0404327227049036	-0.014453813950777987	0.024454021294386195
-0.003973761376300536	-0.02488667976310425	-0.0008521009505301914	-0.05566823124506776	0.03470566530185439	0.013285811839552379	-0.0017345731627586678	-0.01770001359276963	-0.0016108106448148294	0.025765940395807024	0.030308345594283918	0.028529214711416253	-0.021117272415142687	0.005934864790331036	-0.020045009829273774	0.012028428107381427	0.0340038070919425	0.007276752116515992	-0.013288339859665396	0.03849456603822254
0.019141281888245477	0.016765122136097585	0.016970399765557614	-0.0037664108883878745	-0.001630252525297213	0.006368023024187147	-0.004211784264578602	0.011290180219797084	0.0223030921070167	-0.007229925740857635	0.012994049355717553	-0.02469154378625941	-0.012262879055997421	0.03507550415788162	-0.005630225905072443	0.02693322879134355	-0.024745416816662504	0.02064637412931402	-0.004454293903338639	0.002161759321378465
0.0031844362027351387	-0.025195621690541237	0.006858566994437575	0.030206189586024976	0.0059381049761429855	-0.052382497825117134	0.06523042396929224	0.005088497417858713	0.012016143826665559	0.001415945471576166	-0.013690989343811086	0.014481327827078606	0.03686593087833008	0.02234794495203679	0.02074346857941529	0.030010014560376167	-0.013078990606847758	-0.0056696443579688895	0.01522280628647631	0.004124636485350329
-0.026456587423963705	0.009010702186995262	0.0174293077756443	-0.025362991549998454	0.0014837002393630224	-0.0086280527544943	-0.02860396364335105	0.012097351003053371	-0.010094806771936193	-0.003933810876561787	0.004629356073835138	-0.02328964408617701	0.011974773882298324	0.013662905732836173	-0.013462623792111392	-0.024740606241712846	0.00027911429926255594	-0.02328978421604773	-0.027437140390613297	-0.01855391964053549
0.021194379512245797	-0.016844162755575813	0.0495429885116002	0.024393998907149324	0.03351379128720722	-0.015832079033607803	-0.004169580419849388	0.027797845925123407	0.03340228842906018	0.014173487992313057	-0.004104348772047948	-0.0037990274729947024	-0.0037293330659025543	0.024327690532012503	-0.017708030133559597	-0.019082667889362467	0.032561973981925924	-0.02014934017562212	-0.0025969067361012676	-0.010215985765514968
-0.026883217702897033	-0.026665915740480203	0.01927856318051514	0.025181858646631763	-0.011394770006220438	0.014155295395263693	0.01500298331234028	0.03313748047261585	0.0026506264773461454	-0.013557085711068135	-0.023723185629423483	-0.008540612235005534	0.007800445194660654	-0.04184031728059548	-0.003979658294720393	-0.023953442125752428	-0.013008991072789834	-0.011113391227949548	-0.008145644417348724	-0.0037191199910718226
-0.005542313100892427	0.06658859687620877	-0.022091368778657843	-0.0005939070390873333	-0.040921592078157994	-0.0006118388542111327	0.01915652658541203	0.001790248174100292	-0.023496492636840238	-0.02251702585355892	-0.0261891382991794	-0.0014948104162570274	0.010118858227496693	-0.0023493709364500906	-0.004855102845233015	0.002830129291815477	-0.010586730379613909	0.025692193820413125	-0.023059845707552033	0.00860565761315409
-0.012774196514549531	-0.005909267491468401	0.015488153716889271	0.012202780038374996	0.03383094567145167	0.023011915803931735	0.0015316695323306963	-0.005490239177021547	0.0020259375835058892	-0.005305460542950307	-0.00024906299468366576	0.005327496439489848	-0.044363271069945476	-0.04946390898395415	0.0005809208843568475	0.0015397039980059777	-0.013193779107884614	-0.002939978666606575	-0.03215089814560934	-0.004757400181103296
-0.02516300336477488	-0.011584838603291498	-0.025825861423500886	-0.002323637524811038	0.017829239433587423	0.0016893270997176831	0.014450667296327617	-0.016192809197254347	0.02212607647911948	0.01743406198996928	-0.037414130790298636	0.007679296136925313	0.007730207580295964	0.013965756526031922	0.01690326487263421	-0.01021896598591344	0.015492148601482856	0.061253814751057845	-0.019572857097604705	-0.006379596920804157
0.030740691673248315	0.00966869387852254	-0.006212360377850987	0.0002718571958192997	-0.0013449774627985519	0.023825300804728857	0.03419044862869785	0.0075708420033283015	-0.018042585639029458	-0.02971210141981229	-0.020111602441977555	0.008807570307726728	-0.00032855290040068627	-0.004430545713290207	0.0073601263731745015	-0.02113983584546106	0.0012395567534013655	0.040444438136336476	-0.03252820413256141	0.03216922375264776
0.010368892758753087	0.02214629302879647	-0.019650984479417394	0.00677796227092212	-0.0373079334517185	-0.0007456482011336884	0.02130081145928169	0.030760226867301656	0.0024489909584925	0.024355047104235104	0.035153816115225237	0.02129376140678763	-0.04038104610881212	-0.006549276542274217	-0.018517301340339916	-0.02229489076969968	0.029042550643446092	0.032421760741752945	-0.0281931219538229	-0.01767474659677309
-0.01432239153937542	0.007597737734366293	-0.0147138575100313	-0.016862466265491517	0.013813695578251474	-0.019570016841023087	0.006593492276819683	-0.01734047986059845	-0.018244967909129856	0.00016907419087450678	-0.0008167160536832064	0.07385208335593452	0.021979518084557333	-0.019262665186770344	0.0021107696236652524	0.006741109313167931	0.041839665862736686	-0.0005831092977560663	0.02501740608876307	0.0009578013883624615
0.0013049785416738271	-0.02985551433861166	0.006033528260577871	0.060215578203589686	0.043877090648210784	0.011231999034519057	-0.014569999498600968	-0.03000139866250801	-0.018735911581513935	-0.012861157077233029	0.017355066623121532	0.020685270836848766	-0.025723997992510777	0.0351841266545017	-0.007467875898358665	-0.015441147109715619	-0.0072093355327212455	0.003480251015242791	0.017925427717848445	-0.027003464498442965
-0.0030606655171338468	0.011617110569932513	0.008487194478600515	0.011219297871206775	-0.012591514581011976	0.018043424099164915	-0.014957042407772606	-0.006567290791468596	-0.0002506327224282239	-0.017676789838399837	0.004738805834117919	-0.002054552892566706	-0.015593358917409593	-0.04452136351510266	-0.0017538177352647791	0.00021015140204428727	-0.012368394855818456	0.02339997814434015	0.0018581738608368615	0.03221544321444275
0.029535307651772664	-0.014615047951213643	-0.07918682781571751	-0.03443134753842172	0.013298870561283717	0.013379978593074658	0.014066719517876927	0.019194992045115655	0.0014323995788070552	0.003708556327943288	0.011529491006661171	-0.015853310985172623	-0.004155166583599457	0.014900683787726594	0.0004920920107662913	-0.0026953335533753584	0.013223687251903487	-0.01785351235192951	0.014514235053673894	0.005978820393517611
0.01022005376668495	-0.018997837842130497	0.02505275599532312	0.01014047767877622	0.003521139231164883	-0.006508337803019995	-0.030903224272681287	-0.002772226099395547	0.033983058260963594	-0.03853848587186512	-0.011391815547486703	-0.011485011259743043	-0.03420636419602248	-0.0158713010613648	0.00855302877343377	0.012629954162826577	0.005802491851199247	0.013551699249759625	0.008012949158252363	0.013168803566181053
-0.047057437453927695	0.006625336771769042	-0.009394728905037123	-0.006760810174384992	0.015125730212277458	-0.002094981145241259	-0.01883107587026855	0.005004397060340422	-0.02764089002633751	0.003182323663025554	0.06633890295006213	-0.02963795970796234	-0.011944441812309102	-0.038123769983723396	0.01968829695040008	0.011080765010204191	0.06469307341816834	0.02437279027346027	0.023157453027472293	-0.017288803421400285
0.017474728453950553	-0.023589530238330637	-0.02440642405972957	-0.022909098938633906	-0.02237601526587259	0.023627499404828868	0.011933710532067703	-0.0384138989527386	0.009665326085071622	-0.035470689864127984	-0.028255125668517556	-0.012952758984149207	0.016822116721021612	-0.025473778169381633	-0.0013503655795248505	-0.01729496115533649	-0.013697671781314752	0.012872667569801365	-0.006377746552693526	-0.02185376694676144
-0.010481500441306933	-0.012315455854839402	-0.04186556406883591	0.018924970187470403	0.015546164084397787	-0.017226459202056572	0.0034263397612348074	-0.009273341991523862	-0.016775723304014056	0.009089947020092805	0.008903674989751299	0.043120825565896484	0.009337790566153163	-0.001417735784919709	0.012205566785917077	0.02532644799314081	0.013466168640060483	0.06111886458508787	0.007127583523568543	0.008386417808997427
-0.029544309897012556	0.021749427134238837	0.022906932876528504	-0.011733445807459806	0.01444536444154421	-0.0451574420501885	0.024834327657086416	-0.015698384964745977	-0.006584846257925043	-0.004196098193260635	-0.039652270357892774	0.009402793965037747	0.0057016122644414306	0.018104616905381038	-0.03500391506821505	0.00045180351150338834	0.008153687698029733	-0.024002974559304037	-0.0024705449909979984	-0.05725754417008825
0.031169214902355934	-0.009122287603109649	-0.010031035981242721	-0.022534473994521416	0.04643472048905491	0.011553751548615501	-0.011474199489577296	0.02403502767291619	0.018871884092446004	-0.032965742627947596	-0.025491670525693764	-0.027383953121520886	-0.009581972755617616	-0.02871252245505882	-0.001155480142286699	-0.048450563418171555	0.04869927480179017	-0.023594086516665252	-0.016507858629466274	0.03377241305397011
0.02401250349861758	-0.0025092863009581125	0.027075448622289357	-0.018613724522683256	-0.019419337123626458	-0.00989596481756068	-0.0002366188723766154	0.019783100252490464	0.03984624751359903	0.050091420817309114	0.03873999952615233	-0.0007831202468681442	0.02720306691259025	0.00043032566959643457	0.036823276799328855	0.002035881643844857	-0.007973779588301958	0.018653972390979705	0.020798827868748634	-0.00028969934958896984
0.008668788509950369	-0.03680986340492666	-0.024346957969811612	-0.016791796706798718	-0.01014457996482223	0.01262775910350707	-0.006609639271050098	0.014076405907906672	0.00697340585680419	0.01324141874474834	0.002180455407102874	-0.04672538464985854	0.013346822104743795	-0.031123266136729052	-0.014202692261404613	-0.025842508595909624	-0.01377747028578072	-0.01828944576154567	-0.002350739594776101	-0.016120156926158907
0.016383865509589226	0.009921609737555624	0.04225251128942005	0.022675898907773304	0.005406970550455791	0.00021527465105444774	-0.04207122959491233	0.0013148751702575271	0.010760211933979635	-0.0031962327685357457	0.008070503496170627	0.06239783417792546	0.004696162074839309	-0.005295060667394211	-0.01818405640896772	-0.009936832392287666	0.02930582228416216	-0.026571772807126352	-0.001930523548299075	-0.022301975276475112
0.000857354639108195	-0.01024785967560742	-0.00304934068804234	0.010904255789833332	0.0021800472523709653	0.00048827426361821197	-0.044743342823478444	0.001962980995674531	-0.015257356756489477	-0.019337512203274763	-0.003940879450634845	0.012337091457675132	-0.027263639935347053	-0.02409988115679623	-0.04610287816959829	0.00017307297543311788	0.02016782315321728	-0.0213142202791036	0.002217492362840072	-0.017521071764188753
0.056258399538581624	-0.019182853436642538	-0.009225889814106674	0.024786044098286702	-0.019722567674613854	0.039160677083641786	-0.03802118967762483	0.002763110148487747	0.00794880670484016	0.00938236785186128	-0.007443286018003297	-0.02493283046783418	0.01725595769262509	-0.015949341794556798	0.013670637992383477	-0.010896482710142081	-0.013631906917606636	-0.03087356257095894	0.011213936629804053	0.01772097255882085
-0.015508054391278678	-0.009733073032867457	-0.009247403092792247	0.007367780118025629	-0.00032006963589662456	0.01067377904295786	-0.01185610212142868	-0.024837935836667328	-0.041538116531717684	-0.012062085770866673	-0.023455034152286638	-0.010556320891212938	0.002023577415727678	-0.03596216520305726	-0.014477476730214824	-0.021493249887223866	-0.0020304551277024823	0.012557661893671086	0.013834023430013952	0.0071273642827408565
-0.0012245616657564648	0.0009916214716991058	0.020724273927172764	0.02694453224031332	-0.005409814370237464	0.015292277081463353	-0.01852629690149202	-0.0009397460435760697	-0.015230493882290778	-0.031280194771645994	0.004947881079732512	0.009342676856804616	0.0022641096284199136	-0.005666032637352499	0.005202214874541306	-0.02567340342541158	-0.0020047163381447094	0.005153204225816301	-0.027975866953263602	-0.011802669650737256
